pair_id,trace1_path,trace2_path
1,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst
2,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst
3,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst
4,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst
5,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst
6,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst
7,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst
8,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst
9,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst
10,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst
11,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
12,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst
13,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
14,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
15,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
16,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
17,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
18,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
19,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
20,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
21,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
22,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
23,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
24,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
25,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
26,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
27,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
28,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
29,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
30,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
31,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
32,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
33,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
34,/mnt/cfs/oracleReuse/sample/cluster1.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
35,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst
36,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst
